RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID,DataProcessedGB
49632713,7/21/21 3:39:40 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49632483,7/21/21 3:39:39 PM,0 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.024
49632301,7/21/21 3:39:38 PM,1 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.019
49632149,7/21/21 3:39:37 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49631970,7/21/21 3:39:35 PM,1 sec,33.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.033
49631444,7/21/21 3:39:33 PM,1 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.023
49631236,7/21/21 3:39:33 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49631081,7/21/21 3:39:30 PM,2 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49630771,7/21/21 3:39:29 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49630505,7/21/21 3:39:28 PM,1 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.017
49630304,7/21/21 3:39:25 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.029
49628850,7/21/21 3:39:23 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49626624,7/21/21 3:39:22 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49625598,7/21/21 3:39:18 PM,3 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49625268,7/21/21 3:39:17 PM,1 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49625054,7/21/21 3:39:15 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49624512,7/21/21 3:39:10 PM,4 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49623800,7/21/21 3:39:08 PM,2 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49621172,7/21/21 3:39:05 PM,3 sec,85.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.085
49619530,7/21/21 3:39:03 PM,1 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49619286,7/21/21 3:39:01 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49618791,7/21/21 3:38:59 PM,2 sec,55.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.055
49615670,7/21/21 3:38:56 PM,2 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.04
49612835,7/21/21 3:38:53 PM,3 sec,111.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.111
49609666,7/21/21 3:38:50 PM,2 sec,67.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.067
49608045,7/21/21 3:38:49 PM,0 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49607788,7/21/21 3:38:43 PM,6 sec,90.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.09
49607463,7/21/21 3:38:40 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49606958,7/21/21 3:38:38 PM,1 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49606757,7/21/21 3:38:35 PM,2 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.016
49606179,7/21/21 3:38:33 PM,2 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.047
49605859,7/21/21 3:38:26 PM,6 sec,54.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.054
49605406,7/21/21 3:38:25 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49604868,7/21/21 3:38:15 PM,10 sec,189.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.189
49603722,7/21/21 3:38:13 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.015
49603498,7/21/21 3:38:11 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49603135,7/21/21 3:38:09 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49601041,7/21/21 3:38:03 PM,5 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.047
49599639,7/21/21 3:38:01 PM,1 sec,61.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.061
